collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N1,Bonn Hbf,2026-09-03T01:38:00+00:00,2026-09-03T01:38:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N4,Bonn Hbf,2026-09-03T01:38:00+00:00,2026-09-03T01:38:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N8,Bonn Hbf,2026-09-03T01:38:00+00:00,2026-09-03T01:38:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N4,Bonn Niederholtorf Am Waldrand,2026-09-03T02:38:00+00:00,2026-09-03T02:38:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N8,Bonn Ramersdorf,2026-09-03T02:38:00+00:00,2026-09-03T02:38:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N1,Bonn Hbf,2026-09-03T02:38:00+00:00,2026-09-03T02:38:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-09-03T05:03:00+00:00,2026-09-03T05:03:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-09-03T05:14:00+00:00,2026-09-03T05:14:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-09-03T05:18:00+00:00,2026-09-03T05:18:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-09-03T05:19:00+00:00,2026-09-03T05:19:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-09-03T05:20:00+00:00,2026-09-03T05:20:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-09-03T05:22:00+00:00,2026-09-03T05:22:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-03T05:24:00+00:00,2026-09-03T05:24:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,550,Troisdorf Spich Bf,2026-09-03T05:27:00+00:00,2026-09-03T05:27:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-09-03T05:28:00+00:00,2026-09-03T05:28:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-09-03T05:33:00+00:00,2026-09-03T05:33:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-03T05:34:00+00:00,2026-09-03T05:34:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T00:02:00+00:00,2026-09-03T00:02:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,640,Siegburg Bf,2026-09-03T00:07:00+00:00,2026-09-03T00:07:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-09-03T00:07:00+00:00,2026-09-03T00:07:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Hbf,2026-09-03T00:08:00+00:00,2026-09-03T00:08:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Dottendorf Quirinusplatz,2026-09-03T00:10:00+00:00,2026-09-03T00:10:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,551,Troisdorf Bf,2026-09-03T00:12:00+00:00,2026-09-03T00:12:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Auerberg Kopenhagener Str.,2026-09-03T00:17:00+00:00,2026-09-03T00:17:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-09-03T00:17:00+00:00,2026-09-03T00:17:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-09-03T00:18:00+00:00,2026-09-03T00:18:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-09-03T00:18:00+00:00,2026-09-03T00:18:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Beuel Bf,2026-09-03T00:19:00+00:00,2026-09-03T00:19:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Hbf,2026-09-03T00:25:00+00:00,2026-09-03T00:25:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Beuel Bf,2026-09-03T00:32:00+00:00,2026-09-03T00:32:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N8,Bonn Hbf,2026-09-03T00:36:00+00:00,2026-09-03T00:36:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N4,Bonn Hbf,2026-09-03T00:36:00+00:00,2026-09-03T00:36:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-09-03T00:37:00+00:00,2026-09-03T00:37:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-09-03T00:37:00+00:00,2026-09-03T00:37:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,640,Siegburg Bf,2026-09-03T00:37:00+00:00,2026-09-03T00:37:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Beuel Bf,2026-09-03T00:38:00+00:00,2026-09-03T00:38:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,551,Troisdorf Bf,2026-09-03T00:42:00+00:00,2026-09-03T00:42:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Beuel Bf,2026-09-03T00:49:00+00:00,2026-09-03T00:49:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-09-03T01:24:00+00:00,2026-09-03T01:26:00+00:00,2.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N8,Bonn Hbf,2026-09-03T01:36:00+00:00,2026-09-03T01:36:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N4,Bonn Hbf,2026-09-03T01:36:00+00:00,2026-09-03T01:36:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-09-03T01:37:00+00:00,2026-09-03T01:37:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-09-03T02:24:00+00:00,2026-09-03T02:26:00+00:00,2.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N8,Bonn Ramersdorf,2026-09-03T02:36:00+00:00,2026-09-03T02:36:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N4,Bonn Niederholtorf Am Waldrand,2026-09-03T02:36:00+00:00,2026-09-03T02:36:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-09-03T02:37:00+00:00,2026-09-03T02:37:00+00:00,0.0,
2026-09-02T22:02:18Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-09-03T03:24:00+00:00,2026-09-03T03:24:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-09-03T00:03:00+00:00,2026-09-03T00:03:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,640,Siegburg Bf,2026-09-03T00:05:00+00:00,2026-09-03T00:05:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,117,KÃ¶ln Wahn S-Bahn,2026-09-03T00:05:00+00:00,2026-09-03T00:05:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 48,Bonn Lannesdorf Mehlem Bf,2026-09-03T00:07:00+00:00,2026-09-03T00:10:00+00:00,3.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,18,KÃ¶ln Buchheim Herler Str.,2026-09-03T00:08:00+00:00,2026-09-03T00:08:00+00:00,0.0,TRIP_CANCELLED
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Bonn BrÃ¼hler Str.,2026-09-03T00:09:00+00:00,2026-09-03T00:09:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,551,Troisdorf Bf,2026-09-03T00:10:00+00:00,2026-09-03T00:10:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,S 23,Euskirchen Bf,2026-09-03T00:10:00+00:00,2026-09-03T00:10:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn BrÃ¼hler Str.,2026-09-03T00:10:00+00:00,2026-09-03T00:10:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-09-03T00:12:00+00:00,2026-09-03T00:12:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Wesseling Wesseling,2026-09-03T00:13:00+00:00,2026-09-03T00:13:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Wesseling Wesseling,2026-09-03T00:13:00+00:00,2026-09-03T00:13:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,610,Bonn Bad Godesberg Bf / Rheinallee,2026-09-03T00:13:00+00:00,2026-09-03T00:13:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:14:00+00:00,2026-09-03T00:14:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:14:00+00:00,2026-09-03T00:15:00+00:00,1.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,600,Bonn Graurheindorf Kranenweg,2026-09-03T00:15:00+00:00,2026-09-03T00:15:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,61,Bonn Auerberg Kopenhagener Str.,2026-09-03T00:15:00+00:00,2026-09-03T00:15:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,608,Bonn Holzlar Gielgen,2026-09-03T00:16:00+00:00,2026-09-03T00:16:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,605,Bonn Duisdorf Bf,2026-09-03T00:16:00+00:00,2026-09-03T00:16:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T00:16:00+00:00,2026-09-03T00:16:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,603,Bonn RÃ¶ttgen Schleife,2026-09-03T00:16:00+00:00,2026-09-03T00:16:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,605,Bonn Auerberg Bernhardkirche,2026-09-03T00:16:00+00:00,2026-09-03T00:16:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,610,Bonn Duisdorf Bf,2026-09-03T00:17:00+00:00,2026-09-03T00:17:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,SB60,KÃ¶ln/Bonn Flughafen Terminal 1,2026-09-03T00:17:00+00:00,2026-09-03T00:17:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Beuel Bf,2026-09-03T00:17:00+00:00,2026-09-03T00:17:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T00:18:00+00:00,2026-09-03T00:18:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T00:18:00+00:00,2026-09-03T00:18:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 26,Koblenz Hauptbahnhof,2026-09-03T00:27:00+00:00,2026-09-03T01:21:00+00:00,54.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Beuel Bf,2026-09-03T00:30:00+00:00,2026-09-03T00:30:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61101,Bonn Hbf,RE 8,KÃ¶ln Messe/Deutz Bf,2026-09-03T00:33:00+00:00,2026-09-03T00:33:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn BrÃ¼hler Str.,2026-09-03T00:08:00+00:00,2026-09-03T00:08:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:15:00+00:00,2026-09-03T00:15:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:15:00+00:00,2026-09-03T00:16:00+00:00,1.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T00:16:00+00:00,2026-09-03T00:16:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T00:16:00+00:00,2026-09-03T00:16:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Hbf,2026-09-03T00:26:00+00:00,2026-09-03T00:26:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Ramersdorf,2026-09-03T00:37:00+00:00,2026-09-03T00:37:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:45:00+00:00,2026-09-03T00:45:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T00:45:00+00:00,2026-09-03T00:45:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Wesseling Wesseling,2026-09-03T00:46:00+00:00,2026-09-03T00:46:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Wesseling Wesseling,2026-09-03T00:46:00+00:00,2026-09-03T00:46:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Hbf,2026-09-03T00:56:00+00:00,2026-09-03T00:56:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T01:00:00+00:00,2026-09-03T01:00:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T01:00:00+00:00,2026-09-03T01:00:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Ramersdorf,2026-09-03T01:07:00+00:00,2026-09-03T01:07:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Wesseling Wesseling,2026-09-03T01:16:00+00:00,2026-09-03T01:16:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Wesseling Wesseling,2026-09-03T01:16:00+00:00,2026-09-03T01:16:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Hbf,2026-09-03T01:26:00+00:00,2026-09-03T01:26:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn BrÃ¼hler Str.,2026-09-03T01:31:00+00:00,2026-09-03T01:31:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Ramersdorf,2026-09-03T01:37:00+00:00,2026-09-03T01:37:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Wesseling Wesseling,2026-09-03T01:46:00+00:00,2026-09-03T01:46:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Wesseling Wesseling,2026-09-03T01:46:00+00:00,2026-09-03T01:46:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Hbf,2026-09-03T01:56:00+00:00,2026-09-03T01:56:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Hbf,2026-09-03T02:26:00+00:00,2026-09-03T02:26:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:19:00+00:00,2026-09-03T04:19:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:19:00+00:00,2026-09-03T04:19:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Gronau Heussallee/Museumsmeile,2026-09-03T04:22:00+00:00,2026-09-03T04:22:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Ramersdorf,2026-09-03T04:25:00+00:00,2026-09-03T04:25:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:38:00+00:00,2026-09-03T04:38:00+00:00,0.0,
2026-09-02T22:02:18Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:38:00+00:00,2026-09-03T04:38:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-09-03T00:03:00+00:00,2026-09-03T00:03:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T00:10:00+00:00,2026-09-03T00:10:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Hbf,2026-09-03T00:17:00+00:00,2026-09-03T00:17:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Beuel Bf,2026-09-03T00:24:00+00:00,2026-09-03T00:24:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-09-03T00:25:00+00:00,2026-09-03T00:25:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Beuel Bf,2026-09-03T00:27:00+00:00,2026-09-03T00:27:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Beuel Bf,2026-09-03T00:40:00+00:00,2026-09-03T00:40:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N4,Bonn Hbf,2026-09-03T00:43:00+00:00,2026-09-03T00:43:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Beuel Bf,2026-09-03T00:46:00+00:00,2026-09-03T00:46:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Beuel Bf,2026-09-03T00:54:00+00:00,2026-09-03T00:54:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Beuel Bf,2026-09-03T00:57:00+00:00,2026-09-03T00:57:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N8,Bonn Hbf,2026-09-03T01:14:00+00:00,2026-09-03T01:14:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N4,Bonn Hbf,2026-09-03T01:43:00+00:00,2026-09-03T01:43:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N8,Bonn Hbf,2026-09-03T02:14:00+00:00,2026-09-03T02:14:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N4,Bonn Niederholtorf Am Waldrand,2026-09-03T02:43:00+00:00,2026-09-03T02:43:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T03:47:00+00:00,2026-09-03T03:47:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T04:37:00+00:00,2026-09-03T04:37:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-09-03T04:38:00+00:00,2026-09-03T04:38:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T04:42:00+00:00,2026-09-03T04:42:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-09-03T04:53:00+00:00,2026-09-03T04:53:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T04:58:00+00:00,2026-09-03T04:58:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T05:02:00+00:00,2026-09-03T05:02:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-03T05:07:00+00:00,2026-09-03T05:07:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-09-03T05:08:00+00:00,2026-09-03T05:08:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,536,Bonn Hbf,2026-09-03T05:09:00+00:00,2026-09-03T05:09:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T05:12:00+00:00,2026-09-03T05:12:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T05:13:00+00:00,2026-09-03T05:13:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-09-03T05:21:00+00:00,2026-09-03T05:21:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-09-03T05:27:00+00:00,2026-09-03T05:27:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T05:28:00+00:00,2026-09-03T05:28:00+00:00,0.0,
2026-09-02T22:02:18Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-09-03T00:06:00+00:00,2026-09-03T00:06:00+00:00,0.0,
