collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RE5X,KÃ¶ln Breslauer Platz/Hbf,2026-07-03T18:52:00+00:00,2026-07-03T18:52:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-03T18:56:00+00:00,2026-07-03T18:56:00+00:00,0.0,
2026-07-03T16:08:20Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T18:56:00+00:00,2026-07-03T18:59:00+00:00,3.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-07-03T17:28:00+00:00,2026-07-03T18:28:00+00:00,60.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,550,Bonn Hbf,2026-07-03T18:00:00+00:00,2026-07-03T18:09:00+00:00,9.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-07-03T18:00:00+00:00,2026-07-03T18:09:00+00:00,9.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,602,Bonn Venusberg Waldau,2026-07-03T18:04:00+00:00,2026-07-03T18:20:00+00:00,16.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-07-03T18:04:00+00:00,2026-07-03T18:12:00+00:00,8.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-03T18:04:00+00:00,2026-07-03T18:11:00+00:00,7.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-07-03T18:06:00+00:00,2026-07-03T18:10:00+00:00,4.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-07-03T18:08:00+00:00,2026-07-03T18:08:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-07-03T18:08:00+00:00,2026-07-03T18:08:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T18:08:00+00:00,2026-07-03T18:25:00+00:00,17.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,605,Bonn Duisdorf Bf,2026-07-03T18:09:00+00:00,2026-07-03T18:13:00+00:00,4.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,609,Bonn Holzlar Gielgen,2026-07-03T18:09:00+00:00,2026-07-03T18:10:00+00:00,1.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T18:09:00+00:00,2026-07-03T18:13:00+00:00,4.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-07-03T18:10:00+00:00,2026-07-03T18:19:00+00:00,9.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Beuel Bf,2026-07-03T18:10:00+00:00,2026-07-03T18:10:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Niederkassel LÃ¼lsdorf Kirche,2026-07-03T18:10:00+00:00,2026-07-03T18:15:00+00:00,5.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-07-03T18:10:00+00:00,2026-07-03T18:10:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,540,Sankt Augustin Zentrum,2026-07-03T18:11:00+00:00,2026-07-03T18:11:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn RÃ¶ttgen Schleife,2026-07-03T18:12:00+00:00,2026-07-03T18:17:00+00:00,5.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,607,Bonn Ramersdorf,2026-07-03T18:13:00+00:00,2026-07-03T18:13:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-03T18:13:00+00:00,2026-07-03T18:13:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T18:13:00+00:00,2026-07-03T18:13:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,536,Bonn Hbf,2026-07-03T18:14:00+00:00,2026-07-03T18:14:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,550,KÃ¶ln Wahn S-Bahn,2026-07-03T18:14:00+00:00,2026-07-03T18:14:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-03T18:14:00+00:00,2026-07-03T18:14:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Beuel Bf,2026-07-03T18:15:00+00:00,2026-07-03T18:15:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,633,Bonn Ramersdorf,2026-07-03T18:16:00+00:00,2026-07-03T18:16:00+00:00,0.0,TRIP_CANCELLED
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-07-03T18:16:00+00:00,2026-07-03T18:21:00+00:00,5.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Bonn Hbf,2026-07-03T18:16:00+00:00,2026-07-03T18:16:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T18:17:00+00:00,2026-07-03T18:17:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-07-03T14:59:00+00:00,2026-07-03T18:40:00+00:00,221.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-07-03T15:37:00+00:00,2026-07-03T19:12:00+00:00,215.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Auerberg,2026-07-03T16:19:00+00:00,2026-07-03T19:47:00+00:00,208.0,EXTRA_TRIP
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Dottendorf,2026-07-03T16:57:00+00:00,2026-07-03T20:18:00+00:00,201.0,EXTRA_TRIP
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-07-03T17:59:00+00:00,2026-07-03T18:19:00+00:00,20.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-07-03T18:00:00+00:00,2026-07-03T18:16:00+00:00,16.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-07-03T18:01:00+00:00,2026-07-03T18:09:00+00:00,8.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-07-03T18:02:00+00:00,2026-07-03T18:11:00+00:00,9.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T18:04:00+00:00,2026-07-03T18:21:00+00:00,17.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-07-03T18:05:00+00:00,2026-07-03T18:09:00+00:00,4.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-07-03T18:07:00+00:00,2026-07-03T18:14:00+00:00,7.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-03T18:08:00+00:00,2026-07-03T18:12:00+00:00,4.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-07-03T18:08:00+00:00,2026-07-03T18:08:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-07-03T18:08:00+00:00,2026-07-03T18:08:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-07-03T18:09:00+00:00,2026-07-03T18:23:00+00:00,14.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-03T18:10:00+00:00,2026-07-03T18:10:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-03T18:11:00+00:00,2026-07-03T18:11:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-07-03T18:12:00+00:00,2026-07-03T18:21:00+00:00,9.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T18:14:00+00:00,2026-07-03T18:23:00+00:00,9.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T18:14:00+00:00,2026-07-03T18:16:00+00:00,2.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-07-03T18:15:00+00:00,2026-07-03T18:15:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-07-03T18:17:00+00:00,2026-07-03T18:17:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Dottendorf,2026-07-03T18:17:00+00:00,2026-07-03T18:35:00+00:00,18.0,EXTRA_TRIP
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-07-03T18:18:00+00:00,2026-07-03T18:19:00+00:00,1.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-03T18:18:00+00:00,2026-07-03T18:23:00+00:00,5.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-07-03T18:18:00+00:00,2026-07-03T18:18:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-07-03T18:19:00+00:00,2026-07-03T18:19:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-03T18:20:00+00:00,2026-07-03T18:20:00+00:00,0.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-07-03T18:20:00+00:00,2026-07-03T18:26:00+00:00,6.0,
2026-07-03T16:08:20Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-07-03T18:21:00+00:00,2026-07-03T18:21:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T18:10:00+00:00,2026-07-03T18:10:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T18:17:00+00:00,2026-07-03T18:17:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T18:20:00+00:00,2026-07-03T18:20:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T18:27:00+00:00,2026-07-03T18:27:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T18:30:00+00:00,2026-07-03T18:33:00+00:00,3.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T18:37:00+00:00,2026-07-03T18:37:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T18:40:00+00:00,2026-07-03T18:41:00+00:00,1.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T18:47:00+00:00,2026-07-03T18:47:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T18:50:00+00:00,2026-07-03T18:50:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T18:57:00+00:00,2026-07-03T18:57:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T19:00:00+00:00,2026-07-03T19:15:00+00:00,15.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T19:07:00+00:00,2026-07-03T19:07:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T19:10:00+00:00,2026-07-03T19:10:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T19:17:00+00:00,2026-07-03T19:22:00+00:00,5.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T19:20:00+00:00,2026-07-03T19:20:00+00:00,0.0,TRIP_CANCELLED
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T19:27:00+00:00,2026-07-03T19:27:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T19:30:00+00:00,2026-07-03T19:30:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T19:37:00+00:00,2026-07-03T19:37:00+00:00,0.0,TRIP_CANCELLED
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T19:40:00+00:00,2026-07-03T19:40:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Wesseling Wesseling,2026-07-03T19:49:00+00:00,2026-07-03T19:49:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T19:50:00+00:00,2026-07-03T19:50:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T19:57:00+00:00,2026-07-03T19:57:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T20:00:00+00:00,2026-07-03T20:00:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T20:07:00+00:00,2026-07-03T20:07:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T20:10:00+00:00,2026-07-03T20:10:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Wesseling Wesseling,2026-07-03T20:17:00+00:00,2026-07-03T20:17:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T20:20:00+00:00,2026-07-03T20:20:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T20:27:00+00:00,2026-07-03T20:27:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T20:43:00+00:00,2026-07-03T20:43:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T20:50:00+00:00,2026-07-03T20:50:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-03T17:21:00+00:00,2026-07-03T18:18:00+00:00,57.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-03T17:25:00+00:00,2026-07-03T18:22:00+00:00,57.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-03T17:33:00+00:00,2026-07-03T18:28:00+00:00,55.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-03T17:39:00+00:00,2026-07-03T18:34:00+00:00,55.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-07-03T18:06:00+00:00,2026-07-03T18:12:00+00:00,6.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-03T18:08:00+00:00,2026-07-03T18:08:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-03T18:09:00+00:00,2026-07-03T18:13:00+00:00,4.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-07-03T18:09:00+00:00,2026-07-03T18:09:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5X,Remagen Bf,2026-07-03T18:10:00+00:00,2026-07-03T18:10:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5X,KÃ¶ln Messe/Deutz Bf,2026-07-03T18:11:00+00:00,2026-07-03T18:11:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5X,KÃ¶ln Breslauer Platz/Hbf,2026-07-03T18:12:00+00:00,2026-07-03T18:12:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T18:15:00+00:00,2026-07-03T18:15:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-07-03T18:16:00+00:00,2026-07-03T18:16:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE6,Bonn Ramersdorf,2026-07-03T18:17:00+00:00,2026-07-03T18:17:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-03T18:18:00+00:00,2026-07-03T18:18:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-07-03T18:19:00+00:00,2026-07-03T18:19:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-03T18:21:00+00:00,2026-07-03T19:10:00+00:00,49.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-03T18:25:00+00:00,2026-07-03T19:14:00+00:00,49.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T18:25:00+00:00,2026-07-03T18:25:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-07-03T18:26:00+00:00,2026-07-03T18:26:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5,KÃ¶ln Breslauer Platz/Hbf,2026-07-03T18:27:00+00:00,2026-07-03T18:27:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE6,Bonn Ramersdorf,2026-07-03T18:27:00+00:00,2026-07-03T18:27:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-03T18:28:00+00:00,2026-07-03T18:28:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-07-03T18:29:00+00:00,2026-07-03T18:29:00+00:00,0.0,
2026-07-03T16:08:20Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5,Remagen Bf,2026-07-03T18:31:00+00:00,2026-07-03T18:31:00+00:00,0.0,
