collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,606,Bonn Ramersdorf,2026-07-02T15:03:00+00:00,2026-07-02T15:11:00+00:00,8.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,602,Bonn Venusberg Waldau,2026-07-02T15:04:00+00:00,2026-07-02T15:08:00+00:00,4.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-07-02T15:04:00+00:00,2026-07-02T15:04:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-02T15:04:00+00:00,2026-07-02T15:09:00+00:00,5.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,540,Bonn Hbf,2026-07-02T15:06:00+00:00,2026-07-02T15:06:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-07-02T15:06:00+00:00,2026-07-02T15:08:00+00:00,2.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T15:07:00+00:00,2026-07-02T15:07:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-07-02T15:08:00+00:00,2026-07-02T15:22:00+00:00,14.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-07-02T15:08:00+00:00,2026-07-02T15:08:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T15:08:00+00:00,2026-07-02T15:12:00+00:00,4.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T15:09:00+00:00,2026-07-02T15:10:00+00:00,1.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,605,Bonn Duisdorf Bf,2026-07-02T15:09:00+00:00,2026-07-02T15:12:00+00:00,3.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,609,Bonn Holzlar Gielgen,2026-07-02T15:09:00+00:00,2026-07-02T15:09:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,KÃ¶ln Wahn S-Bahn,2026-07-02T15:10:00+00:00,2026-07-02T15:13:00+00:00,3.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-07-02T15:10:00+00:00,2026-07-02T15:10:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T15:10:00+00:00,2026-07-02T15:10:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,540,Sankt Augustin Zentrum,2026-07-02T15:11:00+00:00,2026-07-02T15:15:00+00:00,4.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn RÃ¶ttgen Schleife,2026-07-02T15:12:00+00:00,2026-07-02T15:12:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T15:13:00+00:00,2026-07-02T15:16:00+00:00,3.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-07-02T14:58:00+00:00,2026-07-02T15:11:00+00:00,13.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T15:04:00+00:00,2026-07-02T15:09:00+00:00,5.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Hbf,2026-07-02T15:05:00+00:00,2026-07-02T15:05:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-07-02T15:05:00+00:00,2026-07-02T15:09:00+00:00,4.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-07-02T15:06:00+00:00,2026-07-02T15:06:00+00:00,0.0,TRIP_CANCELLED
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-07-02T15:07:00+00:00,2026-07-02T15:07:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-07-02T15:08:00+00:00,2026-07-02T15:08:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-02T15:08:00+00:00,2026-07-02T15:10:00+00:00,2.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-07-02T15:08:00+00:00,2026-07-02T15:08:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-07-02T15:09:00+00:00,2026-07-02T15:09:00+00:00,0.0,TRIP_CANCELLED
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-02T15:10:00+00:00,2026-07-02T15:10:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-02T15:11:00+00:00,2026-07-02T15:11:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T15:12:00+00:00,2026-07-02T15:12:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T15:14:00+00:00,2026-07-02T15:15:00+00:00,1.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T15:14:00+00:00,2026-07-02T15:14:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-07-02T15:15:00+00:00,2026-07-02T15:16:00+00:00,1.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Hbf,2026-07-02T15:15:00+00:00,2026-07-02T15:15:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-07-02T15:16:00+00:00,2026-07-02T15:16:00+00:00,0.0,TRIP_CANCELLED
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-07-02T15:17:00+00:00,2026-07-02T15:22:00+00:00,5.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-02T15:18:00+00:00,2026-07-02T15:18:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-07-02T15:18:00+00:00,2026-07-02T15:18:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-07-02T15:18:00+00:00,2026-07-02T15:18:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-07-02T15:19:00+00:00,2026-07-02T15:19:00+00:00,0.0,TRIP_CANCELLED
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-07-02T15:20:00+00:00,2026-07-02T15:24:00+00:00,4.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-02T15:20:00+00:00,2026-07-02T15:20:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-07-02T15:21:00+00:00,2026-07-02T15:21:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T15:22:00+00:00,2026-07-02T15:22:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T15:24:00+00:00,2026-07-02T15:24:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Hbf,2026-07-02T15:25:00+00:00,2026-07-02T15:25:00+00:00,0.0,
2026-07-02T13:04:22Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-07-02T15:25:00+00:00,2026-07-02T15:32:00+00:00,7.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T15:07:00+00:00,2026-07-02T15:07:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T15:10:00+00:00,2026-07-02T15:10:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T15:17:00+00:00,2026-07-02T15:17:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T15:20:00+00:00,2026-07-02T15:20:00+00:00,0.0,TRIP_CANCELLED
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T15:27:00+00:00,2026-07-02T15:27:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T15:28:00+00:00,2026-07-02T15:28:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T15:30:00+00:00,2026-07-02T15:30:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T15:37:00+00:00,2026-07-02T15:37:00+00:00,0.0,TRIP_CANCELLED
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T15:40:00+00:00,2026-07-02T15:43:00+00:00,3.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-07-02T15:41:00+00:00,2026-07-02T15:41:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T15:47:00+00:00,2026-07-02T15:47:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T15:50:00+00:00,2026-07-02T15:52:00+00:00,2.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T15:57:00+00:00,2026-07-02T15:57:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T16:00:00+00:00,2026-07-02T16:00:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T16:07:00+00:00,2026-07-02T16:07:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T16:10:00+00:00,2026-07-02T16:10:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T16:17:00+00:00,2026-07-02T16:17:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T16:20:00+00:00,2026-07-02T16:20:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T16:24:00+00:00,2026-07-02T16:24:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T16:27:00+00:00,2026-07-02T16:27:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T16:30:00+00:00,2026-07-02T16:30:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Wesseling Wesseling,2026-07-02T16:33:00+00:00,2026-07-02T16:33:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T16:37:00+00:00,2026-07-02T16:37:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T16:40:00+00:00,2026-07-02T16:40:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T16:47:00+00:00,2026-07-02T16:47:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T16:50:00+00:00,2026-07-02T16:50:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T16:57:00+00:00,2026-07-02T16:57:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T17:00:00+00:00,2026-07-02T17:00:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T17:07:00+00:00,2026-07-02T17:07:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T17:10:00+00:00,2026-07-02T17:10:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T08:09:00+00:00,2026-07-02T15:27:00+00:00,438.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T08:49:00+00:00,2026-07-02T15:52:00+00:00,423.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T09:29:00+00:00,2026-07-02T16:17:00+00:00,408.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T10:09:00+00:00,2026-07-02T16:42:00+00:00,393.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-02T14:55:00+00:00,2026-07-02T15:07:00+00:00,12.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-02T15:03:00+00:00,2026-07-02T15:12:00+00:00,9.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T15:05:00+00:00,2026-07-02T15:05:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-07-02T15:06:00+00:00,2026-07-02T15:08:00+00:00,2.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE6,Bonn Ramersdorf,2026-07-02T15:07:00+00:00,2026-07-02T15:07:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-02T15:08:00+00:00,2026-07-02T15:09:00+00:00,1.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-07-02T15:09:00+00:00,2026-07-02T15:09:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-02T15:09:00+00:00,2026-07-02T15:18:00+00:00,9.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T15:15:00+00:00,2026-07-02T15:15:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-07-02T15:16:00+00:00,2026-07-02T15:16:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE6,Bonn Ramersdorf,2026-07-02T15:17:00+00:00,2026-07-02T15:17:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-02T15:18:00+00:00,2026-07-02T15:18:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-07-02T15:19:00+00:00,2026-07-02T15:19:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-02T15:21:00+00:00,2026-07-02T15:34:00+00:00,13.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-02T15:25:00+00:00,2026-07-02T15:38:00+00:00,13.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T15:25:00+00:00,2026-07-02T15:25:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-07-02T15:26:00+00:00,2026-07-02T15:28:00+00:00,2.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE6,Bonn Ramersdorf,2026-07-02T15:27:00+00:00,2026-07-02T15:27:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-02T15:28:00+00:00,2026-07-02T15:28:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-07-02T15:29:00+00:00,2026-07-02T15:29:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-02T15:33:00+00:00,2026-07-02T15:43:00+00:00,10.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T15:35:00+00:00,2026-07-02T15:35:00+00:00,0.0,TRIP_CANCELLED
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-07-02T15:36:00+00:00,2026-07-02T15:36:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE6,Bonn Ramersdorf,2026-07-02T15:37:00+00:00,2026-07-02T15:37:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-02T15:38:00+00:00,2026-07-02T15:38:00+00:00,0.0,
2026-07-02T13:04:22Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Tannenbusch Mitte,2026-07-02T15:39:00+00:00,2026-07-02T15:39:00+00:00,0.0,
2026-07-02T13:04:22Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-07-02T14:55:00+00:00,2026-07-02T15:08:00+00:00,13.0,
2026-07-02T13:04:22Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-07-02T14:57:00+00:00,2026-07-02T15:04:00+00:00,7.0,
2026-07-02T13:04:22Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-07-02T14:57:00+00:00,2026-07-02T15:16:00+00:00,19.0,
2026-07-02T13:04:22Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-07-02T14:58:00+00:00,2026-07-02T15:10:00+00:00,12.0,
2026-07-02T13:04:22Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-07-02T15:00:00+00:00,2026-07-02T15:08:00+00:00,8.0,
2026-07-02T13:04:22Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-02T15:01:00+00:00,2026-07-02T15:06:00+00:00,5.0,
2026-07-02T13:04:22Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-07-02T15:01:00+00:00,2026-07-02T15:04:00+00:00,3.0,
2026-07-02T13:04:22Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-07-02T15:05:00+00:00,2026-07-02T15:05:00+00:00,0.0,
2026-07-02T13:04:22Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-07-02T15:06:00+00:00,2026-07-02T15:10:00+00:00,4.0,
2026-07-02T13:04:22Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-07-02T15:06:00+00:00,2026-07-02T15:06:00+00:00,0.0,
