collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5,KÃ¶ln Breslauer Platz/Hbf,2026-08-03T02:50:00+00:00,2026-08-03T02:50:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5,Remagen Bf,2026-08-03T03:07:00+00:00,2026-08-03T03:07:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5X,KÃ¶ln Breslauer Platz/Hbf,2026-08-03T03:28:00+00:00,2026-08-03T03:28:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5,KÃ¶ln Breslauer Platz/Hbf,2026-08-03T03:50:00+00:00,2026-08-03T03:50:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5,Remagen Bf,2026-08-03T04:07:00+00:00,2026-08-03T04:07:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-08-03T04:23:00+00:00,2026-08-03T04:23:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-08-03T04:39:00+00:00,2026-08-03T04:39:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-08-03T04:43:00+00:00,2026-08-03T04:43:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-08-03T04:49:00+00:00,2026-08-03T04:49:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-08-03T04:53:00+00:00,2026-08-03T04:53:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-08-03T04:54:00+00:00,2026-08-03T04:54:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-08-03T05:03:00+00:00,2026-08-03T05:03:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-08-03T05:06:00+00:00,2026-08-03T05:06:00+00:00,0.0,
2026-08-02T23:10:43Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-08-03T05:09:00+00:00,2026-08-03T05:09:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N4,Bonn Hbf,2026-08-03T01:38:00+00:00,2026-08-03T01:38:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N8,Bonn Hbf,2026-08-03T01:38:00+00:00,2026-08-03T01:38:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N1,Bonn Hbf,2026-08-03T01:38:00+00:00,2026-08-03T01:38:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N4,Bonn Niederholtorf Am Waldrand,2026-08-03T02:38:00+00:00,2026-08-03T02:38:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N8,Bonn Ramersdorf,2026-08-03T02:38:00+00:00,2026-08-03T02:38:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N1,Bonn Hbf,2026-08-03T02:38:00+00:00,2026-08-03T02:38:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-08-03T05:03:00+00:00,2026-08-03T05:03:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-08-03T05:14:00+00:00,2026-08-03T05:14:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-08-03T05:18:00+00:00,2026-08-03T05:18:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-08-03T05:19:00+00:00,2026-08-03T05:19:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-08-03T05:20:00+00:00,2026-08-03T05:20:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-08-03T05:22:00+00:00,2026-08-03T05:22:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-03T05:24:00+00:00,2026-08-03T05:24:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-08-03T05:28:00+00:00,2026-08-03T05:28:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,550,KÃ¶ln Wahn S-Bahn,2026-08-03T05:31:00+00:00,2026-08-03T05:31:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-08-03T05:33:00+00:00,2026-08-03T05:33:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-03T05:34:00+00:00,2026-08-03T05:34:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-08-03T05:35:00+00:00,2026-08-03T05:35:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-08-03T05:37:00+00:00,2026-08-03T05:37:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-08-03T05:37:00+00:00,2026-08-03T05:37:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-08-03T05:38:00+00:00,2026-08-03T05:38:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-03T05:40:00+00:00,2026-08-03T05:40:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-08-03T05:43:00+00:00,2026-08-03T05:43:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-08-03T05:44:00+00:00,2026-08-03T05:44:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-03T05:44:00+00:00,2026-08-03T05:44:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-08-03T05:48:00+00:00,2026-08-03T05:48:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-08-03T05:49:00+00:00,2026-08-03T05:49:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-08-03T05:50:00+00:00,2026-08-03T05:50:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,550,KÃ¶ln Wahn S-Bahn,2026-08-03T05:51:00+00:00,2026-08-03T05:51:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-08-03T05:52:00+00:00,2026-08-03T05:52:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-08-03T01:24:00+00:00,2026-08-03T01:24:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N8,Bonn Hbf,2026-08-03T01:36:00+00:00,2026-08-03T01:36:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N4,Bonn Hbf,2026-08-03T01:36:00+00:00,2026-08-03T01:36:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-08-03T01:37:00+00:00,2026-08-03T01:37:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-08-03T02:24:00+00:00,2026-08-03T02:24:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N8,Bonn Ramersdorf,2026-08-03T02:36:00+00:00,2026-08-03T02:36:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N4,Bonn Niederholtorf Am Waldrand,2026-08-03T02:36:00+00:00,2026-08-03T02:36:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-08-03T02:37:00+00:00,2026-08-03T02:37:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-08-03T03:24:00+00:00,2026-08-03T03:26:00+00:00,2.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-03T03:55:00+00:00,2026-08-03T03:55:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-03T04:29:00+00:00,2026-08-03T04:29:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-03T04:50:00+00:00,2026-08-03T04:50:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-03T05:10:00+00:00,2026-08-03T05:10:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-08-03T05:17:00+00:00,2026-08-03T05:17:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,604,Bornheim Hersel,2026-08-03T05:18:00+00:00,2026-08-03T05:18:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,609,Bonn Holzlar Gielgen,2026-08-03T05:20:00+00:00,2026-08-03T05:20:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-03T05:20:00+00:00,2026-08-03T05:20:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-03T05:22:00+00:00,2026-08-03T05:22:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,607,Bonn Ramersdorf,2026-08-03T05:26:00+00:00,2026-08-03T05:26:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,550,KÃ¶ln Wahn S-Bahn,2026-08-03T05:29:00+00:00,2026-08-03T05:29:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-03T05:29:00+00:00,2026-08-03T05:29:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-03T05:32:00+00:00,2026-08-03T05:32:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-08-03T05:33:00+00:00,2026-08-03T05:33:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-03T05:33:00+00:00,2026-08-03T05:33:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-08-03T05:35:00+00:00,2026-08-03T05:35:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-08-03T05:35:00+00:00,2026-08-03T05:35:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-03T05:36:00+00:00,2026-08-03T05:36:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,640,Siegburg Bf,2026-08-03T05:36:00+00:00,2026-08-03T05:36:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-03T05:38:00+00:00,2026-08-03T05:38:00+00:00,0.0,
2026-08-02T23:10:43Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,606,Bonn Ramersdorf,2026-08-03T05:41:00+00:00,2026-08-03T05:41:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn BrÃ¼hler Str.,2026-08-03T01:18:00+00:00,2026-08-03T01:18:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-08-03T01:33:00+00:00,2026-08-03T01:37:00+00:00,4.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bornheim Hersel,2026-08-03T01:35:00+00:00,2026-08-03T01:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N7,Bonn Hbf,2026-08-03T01:35:00+00:00,2026-08-03T01:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N1,Bonn Hbf,2026-08-03T01:35:00+00:00,2026-08-03T01:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N4,Bonn Hbf,2026-08-03T01:35:00+00:00,2026-08-03T01:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N8,Bonn Hbf,2026-08-03T01:35:00+00:00,2026-08-03T01:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N10,Bonn Hbf,2026-08-03T01:35:00+00:00,2026-08-03T01:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N2,Bonn Hbf,2026-08-03T01:35:00+00:00,2026-08-03T01:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N9,Bonn Hbf,2026-08-03T01:35:00+00:00,2026-08-03T01:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,E,Bonn Hbf,2026-08-03T01:35:00+00:00,2026-08-03T01:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N5,Bonn Hbf,2026-08-03T01:35:00+00:00,2026-08-03T01:36:00+00:00,1.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N6,Bonn Hbf,2026-08-03T01:35:00+00:00,2026-08-03T01:37:00+00:00,2.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Bad Honnef (Stadtbahn),2026-08-03T01:35:00+00:00,2026-08-03T01:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,18,BrÃ¼hl Mitte,2026-08-03T01:38:00+00:00,2026-08-03T01:38:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Bonn BrÃ¼hler Str.,2026-08-03T01:45:00+00:00,2026-08-03T01:45:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn BrÃ¼hler Str.,2026-08-03T01:48:00+00:00,2026-08-03T01:48:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N7,Bonn Bad Godesberg Bf / Rheinallee,2026-08-03T02:35:00+00:00,2026-08-03T02:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N1,Bonn Hbf,2026-08-03T02:35:00+00:00,2026-08-03T02:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N4,Bonn Niederholtorf Am Waldrand,2026-08-03T02:35:00+00:00,2026-08-03T02:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N8,Bonn Ramersdorf,2026-08-03T02:35:00+00:00,2026-08-03T02:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N10,Bonn Heiderhof Pappelweg,2026-08-03T02:35:00+00:00,2026-08-03T02:39:00+00:00,4.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N2,Bonn Hbf,2026-08-03T02:35:00+00:00,2026-08-03T02:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N9,Bonn Hbf,2026-08-03T02:35:00+00:00,2026-08-03T02:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,E,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-08-03T02:35:00+00:00,2026-08-03T02:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N5,Bonn Ãckesdorf Mitte,2026-08-03T02:35:00+00:00,2026-08-03T02:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,N6,Bonn Hbf,2026-08-03T02:35:00+00:00,2026-08-03T02:35:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Bonn BrÃ¼hler Str.,2026-08-03T02:36:00+00:00,2026-08-03T02:36:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Bonn BrÃ¼hler Str.,2026-08-03T02:51:00+00:00,2026-08-03T02:51:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-08-03T03:57:00+00:00,2026-08-03T03:57:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn BrÃ¼hler Str.,2026-08-03T01:16:00+00:00,2026-08-03T01:16:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-03T01:23:00+00:00,2026-08-03T01:27:00+00:00,4.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-03T01:36:00+00:00,2026-08-03T01:36:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn BrÃ¼hler Str.,2026-08-03T01:43:00+00:00,2026-08-03T01:43:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn BrÃ¼hler Str.,2026-08-03T01:46:00+00:00,2026-08-03T01:46:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T04:18:00+00:00,2026-08-03T04:18:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-03T04:34:00+00:00,2026-08-03T04:34:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T04:38:00+00:00,2026-08-03T04:38:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-03T04:44:00+00:00,2026-08-03T04:44:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-08-03T04:48:00+00:00,2026-08-03T04:48:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T04:58:00+00:00,2026-08-03T04:58:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-03T04:59:00+00:00,2026-08-03T04:59:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-03T05:04:00+00:00,2026-08-03T05:04:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-08-03T05:08:00+00:00,2026-08-03T05:08:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T05:18:00+00:00,2026-08-03T05:18:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-03T05:19:00+00:00,2026-08-03T05:19:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-03T05:24:00+00:00,2026-08-03T05:24:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-08-03T05:28:00+00:00,2026-08-03T05:28:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Hbf,2026-08-03T05:30:00+00:00,2026-08-03T05:30:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-08-03T05:34:00+00:00,2026-08-03T05:34:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T05:38:00+00:00,2026-08-03T05:38:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-03T05:39:00+00:00,2026-08-03T05:39:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-03T05:44:00+00:00,2026-08-03T05:44:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-03T05:45:00+00:00,2026-08-03T05:45:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T05:48:00+00:00,2026-08-03T05:48:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Hbf,2026-08-03T05:50:00+00:00,2026-08-03T05:50:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-08-03T05:54:00+00:00,2026-08-03T05:54:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn Gronau Heussallee/Museumsmeile,2026-08-03T05:56:00+00:00,2026-08-03T05:56:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-03T05:58:00+00:00,2026-08-03T05:58:00+00:00,0.0,
2026-08-02T23:10:43Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-03T05:59:00+00:00,2026-08-03T05:59:00+00:00,0.0,
2026-08-02T23:10:43Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N8,Bonn Hbf,2026-08-03T01:14:00+00:00,2026-08-03T01:14:00+00:00,0.0,
